no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
749,18014420.951289397,18015288.34383954,699
749,18084361.197424892,18085229.82832618,699
749,18154988.905714285,18155858.772857144,700
749,18226178.305278175,18227049.40798859,701
749,18297426.163817663,18298298.504273504,702
749,18369373.024182077,18370246.603129447,703
749,18441902.60653409,18442777.426136363,707
749,18512890.323404256,18513766.384397164,705
749,18584556.664305948,18585433.967422098,706
749,18656709.530410185,18657588.073550213,707
749,18728993.48305085,18729873.26694915,708
749,18801952.135401975,18802833.159379408,709
749,18875266.76338028,18876149.025352113,710
749,18949039.361462727,18949922.863572434,711
749,19023148.431179777,19024033.17275281,712
749,19097843.66339411,19098729.643758766,713
749,19172881.92296919,19173769.14285714,714
749,19248465.055944055,19249353.516083915,715
749,19324485.703910615,19325375.405027933,717
749,19400242.324965134,19401133.266387727,717
749,19476673.40389972,19477565.58356546,720
749,19552322.513212796,19553215.92906815,719
749,19628308.263888888,19629202.91527778,720
749,19704935.446601942,19705831.33148405,721
749,19781997.094182827,19782894.211911358,722
749,19859454.405255876,19860352.753803596,723
749,19937362.61325967,19938262.19198895,724
749,20015821.32551724,20016722.135172416,726
749,20094103.67493113,20095005.717630856,727
749,20172327.090784043,20173230.365887206,727
749,20250851.71840659,20251756.22802198,728
749,20330189.574759945,20331095.31687243,729
749,20409695.315068495,20410602.287671234,730
749,20489578.659370724,20490486.860465117,731
749,20570316.68442623,20571226.11338798,732
749,20651088.43792633,20651999.09276944,733
749,20732329.321525887,20733241.202997275,734
749,20814249.77687075,20815162.884353742,735
749,20896451.79347826,20897366.12771739,736
749,20979213.41791045,20980128.98100407,737
749,21062478.200542007,21063394.994579945,738
749,21145887.430311233,21146805.45737483,739
749,21230104.506756756,21231023.76891892,741
749,21314082.574898787,21315003.07017544,743
749,21397291.165768195,21398212.896226414,742
749,21481142.798115745,21482065.76177658,743
749,21565291.444892474,21566215.64112903,744
749,21649936.581208054,21650862.010738254,745
749,21735206.2922252,21736132.95442359,746
749,21820681.86613119,21821609.76305221,747
749,21906768.229946524,21907697.363636363,748
749,21993598.86648865,21994529.236315086,749
749,22080412.954666667,22081344.558666665,750
