no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
749,109422.74157303371,111497.89747191011,713
749,109725.25666199159,111799.10238429172,714
749,110019.18907563025,112091.7268907563,715
749,110322.24055944056,112393.47272727273,716
749,110631.43854748603,112701.36731843576,717
749,110932.73221757323,113001.35843793585,718
749,111226.10306406685,113293.42618384401,719
749,111537.68567454799,113603.70792767733,720
749,111849.3875,113914.10833333334,721
749,112143.51595006936,114206.9334257975,722
749,112445.23407202215,114507.34626038781,723
749,112762.13554633471,114822.94329183956,724
749,113065.16988950277,115124.67541436464,725
749,113363.44413793103,115421.64965517241,726
749,113677.10606060606,115734.01377410468,727
749,113990.77166437414,116046.38101788171,728
749,114290.41208791209,116344.72252747252,729
749,114595.92318244171,116648.93552812071,730
749,114912.25890410959,116963.9712328767,731
749,115223.55540355678,117273.9685362517,732
749,115521.8674863388,117570.98224043715,733
749,115834.99045020464,117882.80900409276,734
749,116155.53950953679,118202.06130790191,735
749,116456.48163265306,118501.7074829932,736
749,116761.00951086957,118804.94021739131,737
749,117085.16417910448,119127.80054274084,738
749,117397.84959349594,119439.19105691057,739
749,117701.37889039243,119741.42354533153,740
749,118019.78378378379,120058.53378378379,741
749,118339.98785425101,120377.44129554655,742
749,118646.22506738544,120682.38274932615,743
749,118955.08209959623,120989.94347240916,744
749,119279.68279569893,121313.24596774194,745
749,119596.4510067114,121628.71812080537,746
749,119905.47989276139,121936.45308310993,747
749,120223.10709504686,122252.78580990629,748
749,120549.6577540107,122578.04411764706,749
749,120863.38851802403,122890.48464619492,750
749,121177.084,123202.892,751
