no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
749,118065.89577464788,120184.85070422535,711
749,118385.17440225036,120502.85513361463,712
749,118705.19662921349,120821.60393258427,713
749,119024.45582047685,121139.58906030856,714
749,119345.46638655462,121459.32773109243,715
749,119666.34405594405,121778.93426573426,716
749,119987.093575419,122098.41480446927,717
749,120308.66527196653,122418.71687587169,718
749,120631.20891364902,122739.99164345404,719
749,120953.44645340751,123060.96244784423,720
749,121276.66527777778,123382.91527777778,721
749,121600.87378640777,123705.85714285714,722
749,121925.20360110803,124028.91828254847,723
749,122249.65283540802,124352.09681881052,724
749,122575.67541436464,124676.84806629835,725
749,122901.82896551724,125001.72965517241,726
749,123227.67493112947,125326.3044077135,727
749,123554.86244841816,125652.21870701513,728
749,123883.20192307692,125979.28571428571,729
749,124210.90123456791,126305.71330589849,730
749,124539.09452054795,126632.63424657534,731
749,124868.46511627907,126960.73461012312,732
749,125198.14890710382,127289.14617486339,733
749,125527.30150068212,127617.02455661664,734
749,125857.18119891008,127945.62942779291,735
749,126187.50612244898,128274.68163265307,736
749,126518.85597826086,128604.75815217392,737
749,126849.89552238806,128934.526458616,738
749,127182.33468834688,129265.69376693766,739
749,127515.09878213803,129597.1853856563,740
749,127847.32972972972,129928.14324324325,741
749,128180.46828609986,130260.01079622132,742
749,128514.57008086254,130592.8409703504,743
749,128848.46567967699,130925.46567967699,744
749,129182.35752688172,131258.08467741936,745
749,129517.64026845638,131592.09395973154,746
749,129853.23592493297,131926.418230563,747
749,130188.52610441767,132260.43507362786,748
749,130525.05347593583,132595.6911764706,749
749,130862.4512683578,132931.81575433913,750
749,131199.176,133267.268,751
